negative,neutral,positive,word
0.0,0.0,1.0,quarrelling
0.0,2.0,1.0,alibi
0.0,3.0,1.0,mounting
0.0,1.0,1.0,understudied
0.0,0.0,1.0,personalize
0.0,0.0,1.0,offline
0.0,0.0,2.0,missives
0.0,0.0,1.0,underlinings
0.0,0.0,2.0,marginalia
0.0,0.0,1.0,khrushchev
0.0,0.0,1.0,forsythe
0.0,0.0,2.0,nordstrom
0.0,0.0,2.0,defection
0.0,0.0,1.0,kuznetov
0.0,0.0,1.0,kutznetov
0.0,0.0,5.0,kgb
0.0,0.0,1.0,overflight
0.0,1.0,1.0,juanita
0.0,3.0,1.0,cordoba
0.0,0.0,1.0,revolucion
0.0,0.0,1.0,parra
0.0,0.0,3.0,croix
0.0,1.0,3.0,moles
0.0,0.0,1.0,narcolepsy
0.0,0.0,1.0,disabling
0.0,0.0,1.0,harbinger
0.0,0.0,1.0,rotundness
0.0,2.0,2.0,conducive
0.0,1.0,1.0,prologues
0.0,0.0,1.0,dany
0.0,7.0,22.0,jeffreykeeten
0.0,3.0,11.0,comi
0.0,1.0,1.0,discuses
0.0,0.0,1.0,interlaced
0.0,0.0,1.0,urbanski
0.0,1.0,1.0,strangelove
0.0,0.0,1.0,vande
0.0,0.0,1.0,velde
0.0,1.0,1.0,katrina
0.0,0.0,1.0,ewuare
0.0,0.0,1.0,osayandeslum
0.0,1.0,2.0,clearance
0.0,0.0,1.0,laphamnature
0.0,0.0,1.0,gelspanhow
0.0,4.0,1.0,charmaine
0.0,0.0,1.0,nevilleto
0.0,0.0,1.0,alisa
0.0,0.0,1.0,bierria
0.0,0.0,1.0,mayaba
0.0,0.0,1.0,liebenthal
0.0,0.0,1.0,brownsoutherners
0.0,0.0,1.0,carterthis
0.0,0.0,1.0,malik
0.0,0.0,1.0,rahimthe
0.0,0.0,1.0,benhamcommon
0.0,0.0,1.0,hilderbrand
0.0,0.0,1.0,fithiancorporate
0.0,2.0,2.0,grassroots
0.0,0.0,1.0,flahertythe
0.0,0.0,1.0,sextonthe
0.0,0.0,1.0,rodriguezafterword
0.0,0.0,1.0,suheir
0.0,0.0,1.0,hammadthe
0.0,0.0,1.0,diverges
0.0,2.0,2.0,philippine
0.0,0.0,3.0,limbo
0.0,15.0,4.0,negatives
0.0,2.0,1.0,aficionado
0.0,1.0,2.0,athletics
0.0,0.0,14.0,bourdieu
0.0,0.0,1.0,neessarily
0.0,1.0,1.0,beefy
0.0,0.0,1.0,tiem
0.0,0.0,1.0,introduciton
0.0,0.0,1.0,remastered
0.0,0.0,1.0,eschaton
0.0,1.0,1.0,caper
0.0,0.0,1.0,tidily
0.0,0.0,2.0,crisply
0.0,0.0,5.0,briefcase
0.0,0.0,1.0,teemed
0.0,1.0,1.0,ranged
0.0,1.0,2.0,toddlers
0.0,0.0,1.0,unloved
0.0,0.0,1.0,loring
0.0,1.0,2.0,alleviated
0.0,0.0,4.0,plastered
0.0,1.0,1.0,mending
0.0,0.0,2.0,mower
0.0,0.0,1.0,fruitfulness
0.0,0.0,1.0,donut
0.0,1.0,2.0,lapped
0.0,0.0,1.0,mohai
0.0,0.0,1.0,activites
0.0,0.0,1.0,canwell
0.0,1.0,1.0,yertle
0.0,3.0,1.0,donny
0.0,0.0,1.0,stiles
0.0,2.0,2.0,inconclusive
0.0,0.0,1.0,geniusthe
0.0,0.0,1.0,bunched
0.0,0.0,3.0,bled
0.0,0.0,2.0,glowed
0.0,2.0,1.0,hurdle
0.0,0.0,4.0,rozan
0.0,2.0,2.0,plaid
0.0,3.0,2.0,upstate
0.0,0.0,2.0,colgate
0.0,6.0,2.0,antiques
0.0,2.0,2.0,lew
0.0,0.0,1.0,straightforwardness
0.0,0.0,2.0,monstrously
0.0,0.0,1.0,riggio
0.0,0.0,1.0,zant
0.0,0.0,1.0,evili
0.0,1.0,1.0,celluloid
0.0,0.0,2.0,hairspray
0.0,0.0,1.0,bagel
0.0,0.0,1.0,imprints
0.0,1.0,1.0,helluva
0.0,0.0,1.0,hobos
0.0,0.0,1.0,ehh
0.0,2.0,2.0,interplanetary
0.0,0.0,3.0,retract
0.0,0.0,1.0,graying
0.0,0.0,1.0,downslope
0.0,1.0,3.0,initials
0.0,0.0,1.0,memoirist
0.0,0.0,1.0,fenders
0.0,0.0,1.0,zips
0.0,0.0,1.0,perelman
0.0,3.0,1.0,apartments
0.0,0.0,8.0,highsmith
0.0,1.0,1.0,turpentine
0.0,2.0,2.0,unwavering
0.0,2.0,1.0,misanthropy
0.0,0.0,1.0,menninger
0.0,0.0,1.0,schizophrenics
0.0,0.0,1.0,pyromaniacs
0.0,2.0,1.0,variously
0.0,5.0,6.0,impulses
0.0,0.0,1.0,ferrets
0.0,0.0,2.0,truffle
0.0,0.0,2.0,hamsters
0.0,0.0,1.0,websters
0.0,0.0,1.0,bravest
0.0,2.0,2.0,dismemberment
0.0,0.0,2.0,terrors
0.0,0.0,1.0,basketweaving
0.0,0.0,1.0,jaundice
0.0,0.0,3.0,bligh
0.0,0.0,1.0,spy—and
0.0,0.0,1.0,decimates
0.0,0.0,1.0,hollywooding
0.0,1.0,1.0,potboiler
0.0,0.0,3.0,desolation
0.0,2.0,1.0,dabbling
0.0,0.0,1.0,longstanding
0.0,0.0,1.0,shrivels
0.0,2.0,1.0,transporting
0.0,0.0,1.0,broadsides
0.0,0.0,1.0,mauritius
0.0,0.0,1.0,impeach
0.0,0.0,1.0,overstretch
0.0,3.0,1.0,fences
0.0,3.0,1.0,forecast
0.0,0.0,1.0,thicket
0.0,0.0,1.0,mudhouse
0.0,0.0,1.0,refocus
0.0,13.0,2.0,traven
0.0,0.0,2.0,alfonso
0.0,0.0,1.0,pereira
0.0,1.0,2.0,gringos
0.0,0.0,1.0,huasipungo
0.0,0.0,1.0,icaza
0.0,0.0,2.0,landowner
0.0,0.0,1.0,huasipungos
0.0,0.0,1.0,norteamericanos
0.0,0.0,1.0,paraguay
0.0,0.0,2.0,augusto
0.0,0.0,2.0,roa
0.0,0.0,1.0,bastos
0.0,0.0,1.0,amado
0.0,0.0,2.0,miguel
0.0,2.0,1.0,uruguay
0.0,0.0,1.0,starsafter
0.0,0.0,1.0,flaneuri
0.0,0.0,14.0,flaneur
0.0,0.0,1.0,neur
0.0,0.0,1.0,saunterer
0.0,0.0,3.0,boulevards
0.0,0.0,2.0,arcades
0.0,0.0,1.0,crowdthe
0.0,0.0,2.0,tantalizingly
0.0,1.0,1.0,zurich
0.0,0.0,1.0,argumentativeness
0.0,0.0,1.0,flaneurwhile
0.0,5.0,4.0,headings
0.0,5.0,1.0,monsieur
0.0,0.0,1.0,parisof
0.0,1.0,1.0,sophistication
0.0,1.0,1.0,dandies
0.0,0.0,1.0,royalists
0.0,0.0,1.0,monarchists
0.0,0.0,1.0,mementoes
0.0,0.0,1.0,palimpsestparis
0.0,1.0,2.0,palimpsest
0.0,0.0,2.0,instantanee
0.0,0.0,1.0,refugeparis
0.0,0.0,2.0,accommodates
0.0,0.0,1.0,luxe
0.0,0.0,1.0,instantanees
0.0,1.0,2.0,curving
0.0,0.0,1.0,banisters
0.0,0.0,1.0,quays
0.0,0.0,1.0,seine
0.0,0.0,1.0,flaneurwe
0.0,0.0,1.0,galerie
0.0,0.0,1.0,flaneurs
0.0,0.0,1.0,wev
0.0,0.0,1.0,flanerie
0.0,0.0,1.0,fzes
0.0,7.0,5.0,gogol
0.0,3.0,1.0,jars
0.0,0.0,1.0,disjoins
0.0,0.0,1.0,realitiy
0.0,0.0,2.0,petersburg
0.0,1.0,8.0,monuments
0.0,0.0,1.0,jockeyed
0.0,5.0,1.0,classification
0.0,0.0,1.0,yakovlevich
0.0,0.0,1.0,recognizes—concealed
0.0,0.0,1.0,pastry—the
0.0,0.0,2.0,kolyakov
0.0,0.0,1.0,absconded
0.0,1.0,1.0,pancake
0.0,0.0,1.0,soon—muffled
0.0,0.0,1.0,muffled
0.0,0.0,1.0,and—like
0.0,0.0,1.0,miracles—it
0.0,0.0,1.0,and—speaking
0.0,0.0,1.0,least—i
0.0,0.0,1.0,naeem
0.0,2.0,1.0,constituted
0.0,0.0,1.0,undergraduates
0.0,0.0,1.0,copernican
0.0,5.0,2.0,astronomer
0.0,1.0,7.0,rees
0.0,0.0,1.0,retorts
0.0,1.0,1.0,suchlike
0.0,2.0,1.0,incursions
0.0,0.0,1.0,astrophysics
0.0,0.0,2.0,pulsars
0.0,0.0,1.0,starquakes
0.0,0.0,2.0,supernovae
0.0,1.0,2.0,neutron
0.0,1.0,1.0,quasars
0.0,0.0,1.0,uncontroversial
0.0,3.0,3.0,contentious
0.0,1.0,1.0,omega
0.0,0.0,1.0,graininess
0.0,0.0,2.0,proton
0.0,1.0,2.0,protons
0.0,0.0,1.0,dicke
0.0,0.0,1.0,hospitable
0.0,1.0,1.0,inflationary
0.0,0.0,1.0,cosmologists
0.0,2.0,5.0,penrose
0.0,0.0,4.0,gurzadyan
0.0,0.0,1.0,collisions
0.0,2.0,4.0,formats
0.0,1.0,2.0,abut
0.0,1.0,1.0,fredrick
0.0,0.0,1.0,lockerbie
0.0,0.0,1.0,gaddafi
0.0,0.0,1.0,pretext
0.0,3.0,3.0,aviation
0.0,0.0,1.0,icc
0.0,1.0,1.0,quelled
0.0,0.0,3.0,als
0.0,0.0,3.0,chippewa
0.0,0.0,1.0,anishinabe
0.0,0.0,1.0,harks
0.0,0.0,1.0,boonies
0.0,0.0,2.0,burkitt
0.0,0.0,1.0,expiate
0.0,2.0,3.0,logging
0.0,0.0,1.0,illegals
0.0,1.0,1.0,eloping
0.0,1.0,1.0,garter
0.0,0.0,1.0,chickadees
0.0,1.0,1.0,truest
0.0,0.0,1.0,nutures
0.0,0.0,2.0,renewing
0.0,0.0,1.0,dalva
0.0,2.0,1.0,auditions
0.0,1.0,2.0,hone
0.0,0.0,2.0,bavinck
0.0,0.0,1.0,gereformeerde
0.0,0.0,1.0,dogmatiek
0.0,2.0,1.0,dogmatics
0.0,1.0,3.0,woulda
0.0,0.0,3.0,draycos
0.0,0.0,1.0,rho
0.0,0.0,1.0,scorvi
0.0,0.0,2.0,erassvas
0.0,0.0,1.0,symbiotes
0.0,0.0,1.0,phookas
0.0,0.0,1.0,grubs
0.0,0.0,2.0,virge
0.0,0.0,2.0,essenay
0.0,0.0,1.0,taneem
0.0,1.0,1.0,wracking
0.0,0.0,2.0,interpreter
0.0,0.0,1.0,hern
0.0,2.0,2.0,odor
0.0,1.0,1.0,radios
0.0,0.0,1.0,bellwether
0.0,0.0,1.0,tusk
0.0,0.0,1.0,roundish
0.0,0.0,1.0,mouselike
0.0,0.0,1.0,hornies
0.0,0.0,1.0,saviors
0.0,0.0,2.0,swindler
0.0,0.0,1.0,neverlin
0.0,1.0,2.0,braxton
0.0,0.0,1.0,universis
0.0,0.0,1.0,valahgua
0.0,0.0,1.0,shontines
0.0,0.0,1.0,tabula
0.0,0.0,1.0,rasa
0.0,0.0,1.0,herdsman
0.0,0.0,1.0,nought
0.0,2.0,1.0,tsk
0.0,0.0,1.0,jackp
0.0,0.0,1.0,daredisturb
0.0,0.0,2.0,presidian
0.0,4.0,10.0,labyrinth
0.0,0.0,1.0,swain
0.0,0.0,1.0,components—wheels
0.0,0.0,1.0,paintwork
0.0,0.0,1.0,upholstery
0.0,0.0,1.0,superfast
0.0,0.0,1.0,blowingly
0.0,0.0,3.0,countenance
0.0,0.0,1.0,unburthened
0.0,2.0,1.0,mercantile
0.0,0.0,1.0,drear
0.0,0.0,1.0,epithalamions
0.0,0.0,1.0,bolano
0.0,0.0,1.0,eftsoons
0.0,0.0,4.0,suzanne
0.0,0.0,1.0,betimes
0.0,0.0,1.0,haply
0.0,0.0,2.0,bade
0.0,0.0,1.0,whereon
0.0,0.0,1.0,shewed
0.0,0.0,1.0,crichtons
0.0,1.0,2.0,meyers
0.0,2.0,1.0,perished
0.0,1.0,1.0,cot
0.0,0.0,1.0,foresworn
0.0,0.0,1.0,scabbard
0.0,0.0,1.0,sallied
0.0,1.0,1.0,undergrowth
0.0,0.0,1.0,manicured
0.0,0.0,1.0,zelensky
0.0,0.0,1.0,lela
0.0,2.0,1.0,veneration
0.0,2.0,10.0,idols
0.0,0.0,1.0,rublev
0.0,0.0,1.0,theotokos
0.0,0.0,1.0,theophanes
0.0,0.0,1.0,transfiguation
0.0,0.0,1.0,dormition
0.0,2.0,3.0,sinai
0.0,0.0,1.0,pantocrator
0.0,0.0,1.0,inquirers
0.0,0.0,2.0,kiev
0.0,0.0,1.0,kyiv
0.0,0.0,2.0,boll
0.0,5.0,6.0,drawback
0.0,1.0,3.0,odious
0.0,0.0,3.0,delville
0.0,3.0,4.0,aristocrat
0.0,0.0,1.0,chockful
0.0,0.0,1.0,elopment
0.0,0.0,1.0,patterncard
0.0,3.0,5.0,ramona
0.0,1.0,1.0,stricter
0.0,2.0,3.0,beverly
0.0,0.0,3.0,beezus
0.0,0.0,3.0,hollows
0.0,0.0,1.0,blotched
0.0,1.0,1.0,tattered
0.0,0.0,1.0,ascot
0.0,1.0,2.0,frayed
0.0,0.0,1.0,shivered
0.0,4.0,1.0,beads
0.0,0.0,1.0,glinted
0.0,0.0,1.0,lamplight
0.0,0.0,4.0,malady
0.0,0.0,2.0,wracked
0.0,0.0,1.0,blight
0.0,5.0,2.0,foggy
0.0,0.0,2.0,walen
0.0,0.0,5.0,rix
0.0,0.0,1.0,usherland
0.0,0.0,3.0,boone
0.0,0.0,2.0,katt
0.0,0.0,1.0,armament
0.0,0.0,1.0,hassles
0.0,0.0,1.0,puffed
0.0,0.0,2.0,sceptre
0.0,0.0,1.0,reek
0.0,0.0,1.0,decomposition
0.0,0.0,1.0,dunstan
0.0,2.0,1.0,crusading
0.0,5.0,2.0,complexion
0.0,0.0,1.0,chalky
0.0,0.0,2.0,scythe
0.0,3.0,3.0,skeletal
0.0,0.0,1.0,underbrush
0.0,0.0,1.0,greediguts
0.0,1.0,4.0,smeared
0.0,1.0,1.0,maw
0.0,0.0,1.0,leathery
0.0,0.0,1.0,reviewif
0.0,0.0,1.0,queuemyreview
0.0,0.0,2.0,cheyenne
0.0,0.0,3.0,mccray
0.0,0.0,1.0,erotic…
0.0,0.0,1.0,ellora
0.0,0.0,1.0,together…and
0.0,0.0,1.0,bedroom…and
0.0,0.0,1.0,her—and
0.0,0.0,1.0,lashings
0.0,0.0,1.0,you…don
0.0,0.0,1.0,—just
0.0,0.0,1.0,bite…this
0.0,0.0,3.0,outré
0.0,0.0,1.0,trapp
0.0,0.0,1.0,economizing
0.0,0.0,1.0,tithing
0.0,0.0,1.0,unsecure
0.0,0.0,2.0,emergencies
0.0,1.0,3.0,foreseeable
0.0,5.0,5.0,thisismytruthnow
0.0,0.0,1.0,introverted
0.0,0.0,8.0,machen
0.0,0.0,1.0,supperthis
0.0,0.0,1.0,manis
0.0,0.0,1.0,ofsmoke
0.0,0.0,1.0,soonthe
0.0,0.0,1.0,kerosene
0.0,1.0,2.0,orchard
0.0,0.0,1.0,corkbut
0.0,0.0,1.0,grasswith
0.0,0.0,1.0,alreadyacross
0.0,0.0,1.0,heartsclose
0.0,0.0,1.0,aroundthe
0.0,0.0,1.0,housea
0.0,0.0,1.0,eudaimonia
0.0,0.0,1.0,aristotelean
0.0,0.0,2.0,muzak
0.0,0.0,3.0,epicurus
0.0,0.0,2.0,deficiency
0.0,0.0,5.0,buffoons
0.0,2.0,1.0,unpolished
0.0,8.0,3.0,philosophic
0.0,0.0,3.0,boors
0.0,0.0,2.0,sallies
0.0,0.0,1.0,jestingly
0.0,0.0,1.0,slobs
0.0,0.0,3.0,tactful
0.0,0.0,1.0,befit
0.0,1.0,3.0,jest
0.0,0.0,1.0,jesting
0.0,0.0,1.0,buffoonish
0.0,1.0,2.0,nic
0.0,0.0,1.0,foothills
0.0,0.0,2.0,gissing
0.0,0.0,1.0,eightieth
0.0,1.0,3.0,exposé
0.0,0.0,1.0,defoe
0.0,0.0,1.0,thackeray
0.0,0.0,1.0,malignity
0.0,1.0,1.0,orthodoxies
0.0,1.0,5.0,bowker
0.0,0.0,1.0,workman
0.0,0.0,1.0,cyprian
0.0,0.0,2.0,dotheboys
0.0,8.0,2.0,burma
0.0,4.0,1.0,gorky
0.0,2.0,1.0,burmese
0.0,0.0,1.0,savoury
0.0,2.0,5.0,residual
0.0,0.0,1.0,fulminations
0.0,0.0,1.0,nudism
0.0,0.0,2.0,wigan
0.0,0.0,1.0,shaughnessy
0.0,2.0,1.0,memorably
0.0,0.0,2.0,catalonia
0.0,0.0,1.0,heterodoxy
0.0,0.0,1.0,superabundance
0.0,0.0,3.0,reardon
0.0,0.0,1.0,grub
0.0,0.0,1.0,aliment
0.0,1.0,1.0,desmond
0.0,0.0,1.0,maccarthy
0.0,0.0,4.0,daav
0.0,0.0,2.0,yos
0.0,0.0,2.0,phelium
0.0,1.0,1.0,formality
0.0,0.0,1.0,airborne
0.0,0.0,2.0,shuttles
0.0,0.0,1.0,afield
0.0,0.0,1.0,aches
0.0,0.0,4.0,aelliana
0.0,0.0,2.0,suitability
0.0,0.0,1.0,humoured
0.0,4.0,1.0,resolutions
0.0,0.0,1.0,quietest
0.0,1.0,2.0,duology
0.0,2.0,1.0,molding
0.0,0.0,2.0,deforestation
0.0,0.0,1.0,straightness
0.0,0.0,1.0,masts
0.0,0.0,1.0,hulls
0.0,0.0,3.0,livestock
0.0,0.0,2.0,wreaked
0.0,0.0,1.0,standpoints
0.0,0.0,1.0,streamlining
0.0,0.0,1.0,renters
0.0,0.0,3.0,diets
0.0,0.0,11.0,clover
0.0,0.0,1.0,and…wow
0.0,0.0,1.0,nesbitt
0.0,0.0,1.0,hillsburg
0.0,0.0,1.0,starslet
0.0,1.0,1.0,wherefores
0.0,0.0,1.0,catholicity
0.0,2.0,2.0,hopped
0.0,0.0,1.0,paleontologists
0.0,10.0,2.0,informational
0.0,0.0,4.0,chen
0.0,0.0,2.0,unlearn
0.0,2.0,4.0,youngsters
0.0,0.0,2.0,onj
0.0,0.0,4.0,dalemark
0.0,0.0,5.0,cwidder
0.0,0.0,1.0,moreorless
0.0,0.0,1.0,contemporaneously
0.0,0.0,3.0,ammet
0.0,1.0,4.0,precarious
0.0,1.0,2.0,spectators
0.0,0.0,4.0,moril
0.0,0.0,2.0,stringed
0.0,0.0,1.0,kithara
0.0,0.0,1.0,zither
0.0,0.0,1.0,sitar
0.0,1.0,2.0,lute
0.0,0.0,1.0,mandolin
0.0,0.0,1.0,mainspring
0.0,0.0,1.0,dreaminess
0.0,0.0,1.0,lyre
0.0,0.0,1.0,necromantic
0.0,0.0,1.0,croggon
0.0,0.0,1.0,pellinor
0.0,0.0,1.0,chanter
0.0,0.0,1.0,grimoire
0.0,2.0,3.0,mitt
0.0,3.0,2.0,recognisable
0.0,0.0,1.0,cuzic
0.0,0.0,1.0,indispensible
0.0,0.0,1.0,regencies
0.0,0.0,3.0,letitia
0.0,0.0,1.0,greatniece
0.0,0.0,4.0,gloriana
0.0,0.0,2.0,hemsworth
0.0,0.0,1.0,faussley
0.0,0.0,1.0,entree
0.0,0.0,1.0,haut
0.0,2.0,1.0,giantess
0.0,1.0,2.0,sensing
0.0,1.0,1.0,marquess
0.0,0.0,1.0,wylington
0.0,0.0,2.0,letham
0.0,1.0,1.0,embezzling
0.0,1.0,1.0,ploys
0.0,0.0,1.0,matchmaking
0.0,0.0,1.0,iijulian
0.0,0.0,8.0,constantius
0.0,4.0,4.0,methodically
0.0,0.0,5.0,gallus
0.0,0.0,1.0,eusebia
0.0,0.0,2.0,dangle
0.0,0.0,1.0,sequestered
0.0,0.0,2.0,eusebius
0.0,0.0,1.0,nicomedia
0.0,0.0,1.0,flatters
0.0,1.0,1.0,quell
0.0,0.0,1.0,alleyway
0.0,0.0,1.0,neoplatonic
0.0,4.0,1.0,waver
0.0,0.0,1.0,galileanism
0.0,0.0,2.0,hellenism
0.0,0.0,2.0,galileans
0.0,2.0,1.0,swirls
0.0,4.0,9.0,vidal
0.0,0.0,1.0,priscus
0.0,0.0,1.0,libanius
0.0,0.0,1.0,lessyou
0.0,0.0,1.0,unlatch
0.0,0.0,1.0,standinglike
0.0,0.0,1.0,pagesor
0.0,0.0,1.0,sleepand
0.0,0.0,1.0,interlockbefore
0.0,0.0,1.0,flamboyantly
0.0,0.0,1.0,poopypantscaptain
0.0,1.0,2.0,krupp
0.0,0.0,2.0,tarnas
0.0,1.0,1.0,alignments
0.0,0.0,2.0,unbeliever
0.0,0.0,2.0,scribbly
0.0,4.0,2.0,rosenthal
0.0,0.0,1.0,taping
0.0,1.0,1.0,interrupts
0.0,0.0,1.0,naturedly
0.0,0.0,2.0,piven
0.0,0.0,2.0,cloward
0.0,0.0,1.0,pacified
0.0,2.0,2.0,xiii
0.0,2.0,1.0,outbreaks
0.0,0.0,2.0,reputed
0.0,0.0,1.0,stratospheric
0.0,0.0,1.0,smelting
0.0,0.0,3.0,wolk
0.0,1.0,2.0,digressive
0.0,0.0,1.0,splicing
0.0,4.0,1.0,frenzied
0.0,0.0,1.0,lata
0.0,0.0,2.0,milks
0.0,0.0,1.0,overplay
0.0,0.0,1.0,breakneck
0.0,1.0,2.0,ucla
0.0,0.0,1.0,wonderfulscholar
0.0,0.0,1.0,ucb
0.0,0.0,2.0,keres
0.0,1.0,1.0,pueblo
0.0,1.0,1.0,vine
0.0,0.0,2.0,dept
0.0,0.0,1.0,rood
0.0,0.0,1.0,hamer
0.0,0.0,1.0,treharne
0.0,0.0,2.0,hoop
0.0,0.0,10.0,stockdale
0.0,0.0,1.0,modernstoics
0.0,0.0,1.0,comthink
0.0,0.0,6.0,epictetus
0.0,0.0,1.0,epspicially
0.0,0.0,2.0,enchiridion
0.0,0.0,2.0,stoic
0.0,0.0,1.0,headedness
0.0,0.0,2.0,growling
0.0,1.0,2.0,softened
0.0,0.0,1.0,vaneigem
0.0,1.0,3.0,erstwhile
0.0,2.0,1.0,anarcho
0.0,0.0,1.0,housman
0.0,0.0,1.0,situationism
0.0,1.0,4.0,slogans
0.0,0.0,1.0,vitamin
0.0,0.0,2.0,recuperated
0.0,0.0,1.0,grinds
0.0,0.0,1.0,greyness
0.0,3.0,1.0,lifes
0.0,1.0,1.0,wresting
0.0,0.0,1.0,unwary
0.0,0.0,1.0,importuned
0.0,0.0,1.0,canny
0.0,0.0,2.0,apace
0.0,0.0,1.0,highwaymen
0.0,0.0,1.0,rukeyser
0.0,0.0,2.0,laino
0.0,1.0,1.0,veal
0.0,0.0,1.0,parmigiana
0.0,0.0,1.0,lyvia
0.0,0.0,1.0,kataevi
0.0,0.0,1.0,minsk
0.0,1.0,1.0,worksheet
0.0,0.0,2.0,sizwe
0.0,0.0,2.0,banzi
0.0,0.0,1.0,mccarter
0.0,1.0,1.0,kani
0.0,0.0,1.0,capetown
0.0,0.0,1.0,tonys
0.0,0.0,1.0,identitity
0.0,0.0,1.0,zwelinzima
0.0,0.0,1.0,nee
0.0,3.0,3.0,lon
0.0,1.0,7.0,tinkle
0.0,2.0,5.0,mccullough
0.0,0.0,1.0,eery
0.0,0.0,1.0,fip
0.0,0.0,1.0,aiting
0.0,2.0,2.0,bowie
0.0,0.0,2.0,davy
0.0,1.0,3.0,susanna
0.0,0.0,1.0,dickerson
0.0,1.0,1.0,overemphasis
0.0,0.0,1.0,choreograph
0.0,0.0,1.0,thompkins
0.0,0.0,1.0,jumbotron
0.0,0.0,2.0,impermeable
0.0,0.0,1.0,tether
0.0,0.0,1.0,inseperable
0.0,1.0,1.0,ouroboros
0.0,0.0,1.0,zinging
0.0,0.0,1.0,goggle
0.0,0.0,1.0,cornpoke
0.0,0.0,1.0,zippy
0.0,0.0,2.0,thika
0.0,1.0,1.0,masai
0.0,0.0,2.0,equanimity
0.0,0.0,4.0,hgb
0.0,3.0,1.0,executives
0.0,0.0,1.0,amassing
0.0,0.0,1.0,straightlaced
0.0,1.0,2.0,naysayers
0.0,0.0,1.0,asanas
0.0,0.0,1.0,differnt
0.0,3.0,1.0,storytime
0.0,1.0,2.0,connectedness
0.0,1.0,5.0,neurons
0.0,0.0,1.0,oversee
0.0,0.0,1.0,lifer
0.0,0.0,1.0,controllable
0.0,4.0,1.0,individualized
0.0,0.0,3.0,contentedness
0.0,0.0,1.0,neuro
0.0,0.0,1.0,eagleman
0.0,0.0,1.0,reprogramming
0.0,0.0,1.0,ingroups
0.0,0.0,1.0,outgroup
0.0,2.0,2.0,oratory
0.0,0.0,1.0,marcu
0.0,0.0,1.0,tullius
0.0,0.0,1.0,ciceroadvertising
0.0,0.0,1.0,leacockpersinger
0.0,1.0,1.0,lobe
0.0,0.0,1.0,lability
0.0,0.0,1.0,malleability
0.0,0.0,1.0,loftusa
0.0,0.0,1.0,subcortical
0.0,2.0,3.0,relay
0.0,0.0,1.0,predestination
0.0,0.0,1.0,wouldeterminism
0.0,0.0,1.0,hitlerextending
0.0,1.0,1.0,inextricable
0.0,1.0,4.0,interconnectedness
0.0,0.0,2.0,midwich
0.0,0.0,2.0,cuckoos
0.0,0.0,1.0,chronoclasm
0.0,1.0,6.0,meteor
0.0,0.0,2.0,pawley
0.0,0.0,2.0,peepholes
0.0,5.0,1.0,pillar
0.0,1.0,1.0,paternalism
0.0,0.0,3.0,mccartney
0.0,0.0,1.0,bandmate
0.0,5.0,6.0,starr
0.0,2.0,4.0,priced
0.0,1.0,1.0,hardcovers
0.0,0.0,1.0,shoebox
0.0,0.0,3.0,disclose
0.0,0.0,3.0,bolitho
0.0,0.0,1.0,coxswain
0.0,0.0,2.0,allday
0.0,0.0,2.0,squadron
0.0,3.0,4.0,cutters
0.0,1.0,1.0,pertain
0.0,1.0,1.0,lavishly
0.0,0.0,1.0,fallbacks
0.0,0.0,2.0,elucidates
0.0,0.0,4.0,heyday
0.0,1.0,1.0,setbacks
0.0,1.0,3.0,impediments
0.0,0.0,2.0,islamization
0.0,1.0,1.0,realizable
0.0,0.0,1.0,saliba
0.0,1.0,5.0,meditative
0.0,1.0,1.0,xbox
0.0,0.0,1.0,bioligically
0.0,3.0,1.0,cyborg
0.0,1.0,1.0,unlocking
0.0,0.0,1.0,galaxie
0.0,1.0,2.0,guinness
0.0,0.0,1.0,unsettles
0.0,0.0,1.0,linderman
0.0,0.0,1.0,worddrifting
0.0,0.0,1.0,jacklight
0.0,0.0,1.0,chestexplodes
0.0,0.0,3.0,slung
0.0,0.0,1.0,sackin
0.0,0.0,1.0,scumfrom
0.0,0.0,1.0,sharpens
0.0,0.0,1.0,knifeand
0.0,0.0,1.0,witchthrough
0.0,0.0,1.0,housedrinking
0.0,0.0,1.0,dawnand
0.0,0.0,1.0,reddens
0.0,0.0,1.0,hubcaps
0.0,0.0,1.0,crawling
0.0,1.0,2.0,grasses
0.0,0.0,1.0,dogskinaway
0.0,0.0,1.0,nettles
0.0,0.0,3.0,firs
0.0,0.0,1.0,yethow
0.0,0.0,1.0,belongto
0.0,0.0,1.0,mouthsthrough
0.0,3.0,6.0,tongues
0.0,0.0,1.0,ojibwa
0.0,0.0,1.0,sinewy
0.0,0.0,1.0,iarcturus
0.0,0.0,1.0,bearbecause
0.0,0.0,1.0,sadnessto
0.0,0.0,2.0,soaks
0.0,0.0,1.0,hideuntil
0.0,2.0,1.0,softens
0.0,0.0,1.0,bodyshe
0.0,0.0,1.0,stumps
0.0,0.0,1.0,runand
0.0,0.0,1.0,moonwhen
0.0,0.0,1.0,herselfarm
0.0,0.0,2.0,rusted
0.0,0.0,1.0,earthwith
0.0,0.0,1.0,childrencoming
0.0,0.0,1.0,iidoes
0.0,1.0,1.0,snagged
0.0,1.0,1.0,deadfalls
0.0,0.0,1.0,jackpine
0.0,0.0,1.0,bonesof
0.0,0.0,1.0,cookfires
0.0,0.0,1.0,oncebending
0.0,0.0,1.0,lipsin
